ID,Comunidad Autónoma,Año,Todas las causas,Enfermedades infecciosas y parasitarias,Tumores,Enfermedades de la sangre,Enfermedades endocrinas,Trastornos mentales y del comportamiento,Enfermedades del sistema nervioso,Enfermedades del sistema circulatorio,Enfermedades del sistema respiratorio,Enfermedades del sistema digestivo,Enfermedades de la piel,Enfermedades del sistema osteomuscular,Enfermedades del sistema genitourinario,"Embarazo, parto y puerperio",Afecciones periodo perinatal,Anomalías congénitas y cromosómicas,Síntomas no clasificados,Causas externas,Población,Renta
0,NACIONAL,2018,427721.0,6398.0,112714.0,1946.0,13465.0,22376.0,26279.0,120859.0,53687.0,21689.0,1826.0,5205.0,13941.0,7.0,630.0,843.0,10088.0,15768.0,46729000,25727
1,Andalucía,2018,72806.0,1176.0,18261.0,297.0,2268.0,2447.0,4221.0,22706.0,8375.0,4028.0,304.0,882.0,2360.0,1.0,142.0,148.0,2709.0,2481.0,8406000,19107
2,Aragón,2018,14100.0,239.0,3610.0,44.0,448.0,723.0,918.0,4292.0,1613.0,754.0,28.0,292.0,499.0,0.0,14.0,26.0,105.0,495.0,1315000,28151
3,Asturias,2018,13238.0,215.0,3641.0,52.0,412.0,784.0,669.0,3882.0,1612.0,606.0,52.0,179.0,450.0,0.0,9.0,22.0,153.0,500.0,1024000,22789
4,Baleares,2018,8206.0,159.0,2297.0,34.0,307.0,405.0,568.0,2311.0,869.0,419.0,30.0,88.0,279.0,0.0,14.0,11.0,78.0,337.0,1175000,27682
5,Canarias,2018,16310.0,260.0,4516.0,49.0,578.0,722.0,745.0,4648.0,2292.0,822.0,97.0,115.0,507.0,0.0,43.0,39.0,236.0,641.0,2188000,20892
6,Cantabria,2018,6096.0,64.0,1707.0,25.0,145.0,550.0,382.0,1590.0,780.0,267.0,17.0,82.0,146.0,0.0,6.0,13.0,129.0,193.0,580000,23757
7,Castilla y León,2018,29297.0,401.0,7782.0,164.0,1084.0,1314.0,1563.0,8238.0,3903.0,1574.0,182.0,415.0,1023.0,2.0,23.0,39.0,465.0,1125.0,2410000,24031
8,Castilla La Mancha,2018,19574.0,224.0,4929.0,115.0,636.0,1030.0,1140.0,5319.0,2836.0,1067.0,115.0,238.0,732.0,0.0,20.0,33.0,434.0,706.0,2030000,20363
9,Cataluña,2018,66562.0,1049.0,17656.0,296.0,2262.0,4485.0,4668.0,17335.0,7932.0,3299.0,215.0,1118.0,2097.0,0.0,92.0,131.0,1057.0,2870.0,7516000,30426
10,Valencia,2018,45330.0,767.0,11662.0,224.0,1763.0,2027.0,3196.0,13016.0,5529.0,2139.0,186.0,497.0,1568.0,0.0,58.0,74.0,1150.0,1474.0,4948000,22426
11,Extremadura,2018,11451.0,163.0,3089.0,45.0,323.0,559.0,659.0,3300.0,1513.0,561.0,49.0,138.0,387.0,0.0,19.0,24.0,325.0,297.0,1067000,18769
12,Galicia,2018,32419.0,352.0,8446.0,160.0,672.0,2518.0,1696.0,9652.0,4242.0,1563.0,150.0,203.0,950.0,2.0,27.0,56.0,561.0,1169.0,2699000,23183
13,Madrid,2018,46599.0,663.0,12992.0,215.0,1112.0,2209.0,2683.0,11665.0,6916.0,2363.0,216.0,439.0,1535.0,0.0,86.0,100.0,1860.0,1545.0,6586000,35041
14,Murcia,2018,11327.0,176.0,2802.0,56.0,397.0,455.0,855.0,3214.0,1562.0,599.0,74.0,115.0,497.0,0.0,20.0,30.0,84.0,391.0,1479000,21269
15,Navarra,2018,5819.0,63.0,1556.0,31.0,176.0,388.0,543.0,1544.0,677.0,272.0,31.0,73.0,172.0,0.0,8.0,15.0,16.0,254.0,646000,31389
16,Euskadi,2018,21763.0,311.0,6359.0,113.0,658.0,1525.0,1440.0,5793.0,2328.0,1009.0,56.0,265.0,586.0,1.0,26.0,51.0,507.0,735.0,2172000,33223
17,La Rioja,2018,3205.0,48.0,849.0,14.0,110.0,181.0,228.0,985.0,365.0,152.0,15.0,35.0,84.0,0.0,4.0,6.0,26.0,103.0,312000,27225
18,Ceuta,2018,535.0,7.0,135.0,3.0,22.0,24.0,36.0,146.0,53.0,27.0,2.0,6.0,23.0,0.0,1.0,0.0,27.0,23.0,84000,20120
19,Melilla,2018,516.0,11.0,136.0,3.0,33.0,14.0,27.0,134.0,58.0,28.0,3.0,5.0,16.0,1.0,4.0,7.0,22.0,14.0,84000,18533
0,NACIONAL,2017,424523.0,6819.0,113266.0,1973.0,13296.0,21722.0,26345.0,122465.0,51615.0,20447.0,1691.0,5070.0,13188.0,13.0,629.0,814.0,9333.0,15837.0,46532000,24969
1,Andalucía,2017,71234.0,1245.0,18132.0,323.0,2220.0,2325.0,3992.0,22907.0,7851.0,3857.0,264.0,872.0,2233.0,0.0,132.0,163.0,2266.0,2452.0,8402000,18501
2,Aragón,2017,14208.0,187.0,3839.0,40.0,489.0,749.0,897.0,4311.0,1641.0,732.0,21.0,317.0,416.0,1.0,16.0,20.0,55.0,477.0,1315000,27115
3,Asturias,2017,13152.0,162.0,3626.0,57.0,347.0,741.0,708.0,3970.0,1579.0,611.0,55.0,182.0,358.0,0.0,14.0,20.0,173.0,549.0,1030000,21981
4,Baleares,2017,8353.0,186.0,2306.0,33.0,355.0,376.0,551.0,2391.0,841.0,366.0,45.0,96.0,293.0,0.0,25.0,3.0,109.0,377.0,1158000,27134
5,Canarias,2017,15254.0,291.0,4407.0,68.0,576.0,580.0,770.0,4247.0,2010.0,700.0,92.0,112.0,464.0,1.0,32.0,36.0,252.0,616.0,2163000,20457
6,Cantabria,2017,5958.0,67.0,1683.0,17.0,95.0,584.0,378.0,1636.0,752.0,218.0,13.0,81.0,150.0,1.0,5.0,11.0,90.0,177.0,580000,22767
7,Castilla y León,2017,28979.0,479.0,7744.0,140.0,1035.0,1234.0,1660.0,8473.0,3779.0,1403.0,169.0,373.0,935.0,0.0,32.0,39.0,443.0,1041.0,2423000,23169
8,Castilla La Mancha,2017,20208.0,182.0,4947.0,111.0,737.0,1073.0,1196.0,5496.0,3018.0,1110.0,105.0,237.0,712.0,0.0,28.0,40.0,444.0,772.0,2033000,19632
9,Cataluña,2017,66165.0,1035.0,17551.0,332.0,2361.0,4764.0,5019.0,17465.0,7435.0,3072.0,167.0,978.0,2031.0,4.0,94.0,103.0,917.0,2837.0,7450000,29722
10,Valencia,2017,44804.0,810.0,11778.0,215.0,1538.0,1951.0,3155.0,13507.0,4877.0,2043.0,185.0,490.0,1501.0,1.0,64.0,84.0,1128.0,1477.0,4929000,21859
11,Extremadura,2017,11585.0,158.0,3043.0,35.0,298.0,452.0,600.0,3433.0,1670.0,597.0,45.0,109.0,451.0,0.0,17.0,9.0,343.0,325.0,1073000,18170
